[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4531.019901] tgid, 4418, delta_vrun, 27792, delta_rrun, 554397, prio, 120
[ 4531.341224] tgid, 4418, delta_vrun, 29341, delta_rrun, 273588, prio, 110
[ 4531.401655] tgid, 4418, delta_vrun, 84011, delta_rrun, 1391791, prio, 110
[ 4531.819411] tgid, 4418, delta_vrun, 12132, delta_rrun, 113125, prio, 110
[ 4531.911394] tgid, 4418, delta_vrun, 190, delta_rrun, 1779, prio, 110
[ 4532.045359] tgid, 4418, delta_vrun, 204266, delta_rrun, 204266, prio, 120
[ 4532.149013] tgid, 4418, delta_vrun, 94546, delta_rrun, 728666, prio, 120
[ 4532.220492] tgid, 4418, delta_vrun, 25737, delta_rrun, 239985, prio, 110
[ 4532.347475] tgid, 4418, delta_vrun, 56047, delta_rrun, 522599, prio, 110
[ 4532.368492] tgid, 4418, delta_vrun, 7754, delta_rrun, 1562114, prio, 110
[ 4532.404667] tgid, 4418, delta_vrun, 1341, delta_rrun, 12505, prio, 110
[ 4532.421838] tgid, 4418, delta_vrun, 909936, delta_rrun, 909936, prio, 120
[ 4532.462139] tgid, 4418, delta_vrun, 587392, delta_rrun, 587392, prio, 120
[ 4532.525704] tgid, 4418, delta_vrun, 42112, delta_rrun, 392669, prio, 110
[ 4532.801778] tgid, 4418, delta_vrun, 4337, delta_rrun, 221112, prio, 110
[ 4533.066083] tgid, 4418, delta_vrun, 260, delta_rrun, 83368, prio, 110
[ 4533.119138] tgid, 4418, delta_vrun, 540212, delta_rrun, 540212, prio, 120
[ 4533.141367] tgid, 4418, delta_vrun, 25961, delta_rrun, 242071, prio, 110
[ 4533.207028] tgid, 4418, delta_vrun, 27185, delta_rrun, 253480, prio, 110
[ 4533.279271] tgid, 4418, delta_vrun, 521, delta_rrun, 4858, prio, 110
[ 4533.298402] tgid, 4418, delta_vrun, 88091, delta_rrun, 821381, prio, 110
[ 4533.339140] tgid, 4418, delta_vrun, 35494, delta_rrun, 330957, prio, 110
[ 4533.372500] tgid, 4418, delta_vrun, 61, delta_rrun, 7528, prio, 110
[ 4533.426701] tgid, 4418, delta_vrun, 46993, delta_rrun, 438181, prio, 110
[ 4533.474846] tgid, 4418, delta_vrun, 17622, delta_rrun, 164317, prio, 110
[ 4533.495346] tgid, 4418, delta_vrun, 591, delta_rrun, 5513, prio, 110
[ 4533.499374] tgid, 4418, delta_vrun, 30888, delta_rrun, 398434, prio, 110
[ 4533.563908] tgid, 4418, delta_vrun, 95, delta_rrun, 887, prio, 110
[ 4533.710365] tgid, 4418, delta_vrun, 25973, delta_rrun, 242186, prio, 110
[ 4533.818703] tgid, 4418, delta_vrun, 198, delta_rrun, 1850, prio, 110
[ 4533.825102] tgid, 4418, delta_vrun, 3863, delta_rrun, 36028, prio, 110
[ 4533.830913] tgid, 4418, delta_vrun, 259400, delta_rrun, 259400, prio, 120
[ 4533.863795] tgid, 4418, delta_vrun, 15015, delta_rrun, 317761, prio, 110
[ 4534.184524] tgid, 4418, delta_vrun, 25789, delta_rrun, 240465, prio, 110
[ 4534.302759] tgid, 4418, delta_vrun, 94711, delta_rrun, 883109, prio, 110
[ 4534.622559] tgid, 4418, delta_vrun, 23353, delta_rrun, 219359, prio, 110
[ 4534.654020] tgid, 4418, delta_vrun, 236960, delta_rrun, 236960, prio, 120
[ 4534.766613] tgid, 4418, delta_vrun, 297041, delta_rrun, 297041, prio, 120
[ 4534.773616] tgid, 4418, delta_vrun, 13015, delta_rrun, 453293, prio, 110
[ 4534.884211] tgid, 4418, delta_vrun, 448, delta_rrun, 129905, prio, 110
[ 4534.957076] tgid, 4418, delta_vrun, 161544, delta_rrun, 161544, prio, 120
[ 4534.985712] tgid, 4418, delta_vrun, 1930, delta_rrun, 19212, prio, 110
[ 4535.223776] tgid, 4418, delta_vrun, 279, delta_rrun, 8482, prio, 110
[ 4535.272944] tgid, 4418, delta_vrun, 768801, delta_rrun, 1326175, prio, 120
[ 4535.322759] tgid, 4418, delta_vrun, 594, delta_rrun, 5545, prio, 110
[ 4535.580167] tgid, 4418, delta_vrun, 2460, delta_rrun, 485435, prio, 120
[ 4535.741150] tgid, 4418, delta_vrun, 63546, delta_rrun, 1653878, prio, 110
[ 4535.971174] tgid, 4418, delta_vrun, 29563, delta_rrun, 275654, prio, 110
[ 4535.988926] tgid, 4418, delta_vrun, 12770, delta_rrun, 120246, prio, 110
[ 4536.207997] tgid, 4418, delta_vrun, 7417, delta_rrun, 294221, prio, 110
[ 4536.840338] tgid, 4418, delta_vrun, 4408, delta_rrun, 929385, prio, 110
[ 4536.883923] tgid, 4418, delta_vrun, 102848, delta_rrun, 958980, prio, 110
[ 4536.904637] tgid, 4418, delta_vrun, 461176, delta_rrun, 461176, prio, 120
[ 4537.161942] tgid, 4418, delta_vrun, 132, delta_rrun, 87379, prio, 110
[ 4537.263673] tgid, 4418, delta_vrun, 28570, delta_rrun, 266396, prio, 110
[ 4537.271765] tgid, 4418, delta_vrun, 5908, delta_rrun, 55094, prio, 110
[ 4537.540074] tgid, 4418, delta_vrun, 10887, delta_rrun, 572271, prio, 110
[ 4537.554446] tgid, 4418, delta_vrun, 300942, delta_rrun, 300942, prio, 120
[ 4537.608570] tgid, 4418, delta_vrun, 202064, delta_rrun, 202064, prio, 120
[ 4537.733695] tgid, 4418, delta_vrun, 1312452, delta_rrun, 2256516, prio, 120
[ 4537.740333] tgid, 4418, delta_vrun, 833, delta_rrun, 7768, prio, 110
[ 4537.885806] tgid, 4418, delta_vrun, 215, delta_rrun, 2009, prio, 110
[ 4537.919143] tgid, 4418, delta_vrun, 276, delta_rrun, 2577, prio, 110
[ 4537.953562] tgid, 4418, delta_vrun, 1123417, delta_rrun, 1342858, prio, 120
[ 4538.070470] tgid, 4418, delta_vrun, 102, delta_rrun, 17172, prio, 110
[ 4538.183491] tgid, 4418, delta_vrun, 173495, delta_rrun, 4116185, prio, 110
[ 4538.298220] tgid, 4418, delta_vrun, 992901, delta_rrun, 992901, prio, 120
[ 4538.359538] tgid, 4418, delta_vrun, 26271, delta_rrun, 244964, prio, 110
[ 4538.741519] tgid, 4418, delta_vrun, 5095, delta_rrun, 47513, prio, 110
[ 4538.900608] tgid, 4418, delta_vrun, 15144, delta_rrun, 142977, prio, 110
[ 4538.980854] tgid, 4418, delta_vrun, 28683, delta_rrun, 267447, prio, 110
[ 4538.987185] tgid, 4418, delta_vrun, 14272, delta_rrun, 133084, prio, 110
[ 4539.122895] tgid, 4418, delta_vrun, 153004, delta_rrun, 153004, prio, 120
[ 4539.215209] tgid, 4418, delta_vrun, 17331, delta_rrun, 161603, prio, 110
[ 4539.346821] tgid, 4418, delta_vrun, 33352, delta_rrun, 547255, prio, 110
[ 4539.566169] tgid, 4418, delta_vrun, 49395, delta_rrun, 460574, prio, 110
[ 4539.589496] tgid, 4418, delta_vrun, 99304, delta_rrun, 925938, prio, 110
[ 4539.798551] tgid, 4418, delta_vrun, 244, delta_rrun, 240306, prio, 110
[ 4539.925313] tgid, 4418, delta_vrun, 286922, delta_rrun, 286922, prio, 120
[ 4539.949765] tgid, 4418, delta_vrun, 387, delta_rrun, 64991, prio, 110
[ 4539.979159] tgid, 4418, delta_vrun, 135331, delta_rrun, 135331, prio, 120
[ 4540.046841] tgid, 4418, delta_vrun, 25458, delta_rrun, 237379, prio, 110
[ 4540.118052] tgid, 4418, delta_vrun, 336378, delta_rrun, 336378, prio, 120
[ 4540.152402] tgid, 4418, delta_vrun, 42893, delta_rrun, 399948, prio, 110
[ 4540.156865] tgid, 4418, delta_vrun, 26907, delta_rrun, 250894, prio, 110
[ 4540.169645] tgid, 4418, delta_vrun, 59500, delta_rrun, 554794, prio, 110
[ 4540.210177] tgid, 4418, delta_vrun, 21418, delta_rrun, 201053, prio, 110
[ 4540.280415] tgid, 4418, delta_vrun, 26431, delta_rrun, 246454, prio, 110
[ 4540.318390] tgid, 4418, delta_vrun, 87735, delta_rrun, 818063, prio, 110
[ 4540.428325] tgid, 4418, delta_vrun, 823598, delta_rrun, 823598, prio, 120
[ 4540.447986] tgid, 4418, delta_vrun, 42502, delta_rrun, 396301, prio, 110
[ 4540.806647] tgid, 4418, delta_vrun, 67, delta_rrun, 4219, prio, 110
[ 4540.880513] tgid, 4418, delta_vrun, 27452, delta_rrun, 514462, prio, 110
[ 4540.937756] tgid, 4418, delta_vrun, 354405, delta_rrun, 354405, prio, 120
[ 4541.016729] tgid, 4418, delta_vrun, 4743, delta_rrun, 3196088, prio, 110
[ 4541.067666] tgid, 4418, delta_vrun, 26543, delta_rrun, 248632, prio, 110
[ 4541.107019] tgid, 4418, delta_vrun, 11996, delta_rrun, 159940, prio, 110
[ 4541.221858] tgid, 4418, delta_vrun, 27471, delta_rrun, 256154, prio, 110
[ 4541.715988] tgid, 4418, delta_vrun, 42501, delta_rrun, 1900650, prio, 120
[ 4541.749289] tgid, 4418, delta_vrun, 96297, delta_rrun, 897900, prio, 110
[ 4541.864667] tgid, 4418, delta_vrun, 193, delta_rrun, 110072, prio, 110
[ 4542.154142] tgid, 4418, delta_vrun, 262, delta_rrun, 91018, prio, 110
[ 4542.316032] tgid, 4418, delta_vrun, 59998, delta_rrun, 692678, prio, 110
[ 4542.375019] tgid, 4418, delta_vrun, 2611, delta_rrun, 3199, prio, 120
[ 4542.443628] tgid, 4418, delta_vrun, 11356, delta_rrun, 105887, prio, 110
[ 4542.480869] tgid, 4418, delta_vrun, 43795, delta_rrun, 408358, prio, 110
[ 4542.558925] tgid, 4418, delta_vrun, 274968, delta_rrun, 274968, prio, 120
[ 4542.789526] tgid, 4418, delta_vrun, 537, delta_rrun, 5009, prio, 110
[ 4542.816832] tgid, 4418, delta_vrun, 28683, delta_rrun, 268792, prio, 110
[ 4542.903639] tgid, 4418, delta_vrun, 17142, delta_rrun, 159837, prio, 110
[ 4542.908701] tgid, 4418, delta_vrun, 2101, delta_rrun, 19599, prio, 110
[ 4542.929442] tgid, 4418, delta_vrun, 303217, delta_rrun, 303217, prio, 120
[ 4542.943389] tgid, 4418, delta_vrun, 225651, delta_rrun, 225651, prio, 120
[ 4543.095107] tgid, 4418, delta_vrun, 531, delta_rrun, 15416, prio, 110
[ 4543.117986] tgid, 4418, delta_vrun, 1409, delta_rrun, 1018033, prio, 110
[ 4543.294449] tgid, 4418, delta_vrun, 12183, delta_rrun, 113604, prio, 110
[ 4543.336744] tgid, 4418, delta_vrun, 155, delta_rrun, 109039, prio, 110
[ 4543.494230] tgid, 4418, delta_vrun, 1122628, delta_rrun, 1122628, prio, 120
[ 4543.827564] tgid, 4418, delta_vrun, 610, delta_rrun, 5693, prio, 110
[ 4543.863065] tgid, 4418, delta_vrun, 7446, delta_rrun, 70531, prio, 110
[ 4544.272555] tgid, 4418, delta_vrun, 28995, delta_rrun, 271955, prio, 110
[ 4544.408357] tgid, 4418, delta_vrun, 2791, delta_rrun, 741108, prio, 120
[ 4544.629656] tgid, 4418, delta_vrun, 389, delta_rrun, 3634, prio, 110
[ 4544.629832] tgid, 4418, delta_vrun, 17837, delta_rrun, 166317, prio, 110
[ 4544.673547] tgid, 4418, delta_vrun, 354, delta_rrun, 3304, prio, 110
[ 4544.731191] tgid, 4418, delta_vrun, 892, delta_rrun, 8320, prio, 110
[ 4544.940081] tgid, 4418, delta_vrun, 252293, delta_rrun, 843338, prio, 120
[ 4544.985572] tgid, 4418, delta_vrun, 320, delta_rrun, 2989, prio, 110
[ 4545.092114] tgid, 4418, delta_vrun, 2394, delta_rrun, 482613, prio, 120
[ 4545.214353] tgid, 4418, delta_vrun, 165127, delta_rrun, 165127, prio, 120
[ 4545.347374] tgid, 4418, delta_vrun, 373, delta_rrun, 118966, prio, 110
[ 4545.371304] tgid, 4418, delta_vrun, 561249, delta_rrun, 561249, prio, 120
[ 4545.392761] tgid, 4418, delta_vrun, 12295, delta_rrun, 114647, prio, 110
[ 4545.473592] tgid, 4418, delta_vrun, 14922, delta_rrun, 216545, prio, 110
[ 4545.861405] tgid, 4418, delta_vrun, 1127, delta_rrun, 10510, prio, 110
[ 4545.877939] tgid, 4418, delta_vrun, 148032, delta_rrun, 148032, prio, 120
[ 4545.925861] tgid, 4418, delta_vrun, 139147, delta_rrun, 1297440, prio, 110
[ 4545.965547] tgid, 4418, delta_vrun, 265, delta_rrun, 2477, prio, 110
[ 4546.089268] tgid, 4418, delta_vrun, 9581, delta_rrun, 89344, prio, 110
[ 4546.144222] tgid, 4418, delta_vrun, 290, delta_rrun, 564406, prio, 110
[ 4546.234705] tgid, 4418, delta_vrun, 17111, delta_rrun, 159551, prio, 110
[ 4546.373162] tgid, 4418, delta_vrun, 685, delta_rrun, 216699, prio, 110
[ 4546.523711] tgid, 4418, delta_vrun, 42284, delta_rrun, 394272, prio, 110
[ 4546.554448] tgid, 4418, delta_vrun, 288, delta_rrun, 406393, prio, 110
[ 4546.753104] tgid, 4418, delta_vrun, 529, delta_rrun, 4936, prio, 110
[ 4546.821944] tgid, 4418, delta_vrun, 34639, delta_rrun, 322988, prio, 110
[ 4546.828509] tgid, 4418, delta_vrun, 27721, delta_rrun, 258482, prio, 110
[ 4546.883017] tgid, 4418, delta_vrun, 170266, delta_rrun, 170266, prio, 120
[ 4546.902008] tgid, 4418, delta_vrun, 600, delta_rrun, 5598, prio, 110
[ 4546.912917] tgid, 4418, delta_vrun, 46870, delta_rrun, 437029, prio, 110
[ 4546.981026] tgid, 4418, delta_vrun, 57, delta_rrun, 7214, prio, 110
[ 4547.051764] tgid, 4418, delta_vrun, 17031, delta_rrun, 158803, prio, 110
[ 4547.093023] tgid, 4418, delta_vrun, 34422, delta_rrun, 320966, prio, 110
[ 4547.193637] tgid, 4418, delta_vrun, 1023546, delta_rrun, 1136759, prio, 120
[ 4547.253673] tgid, 4418, delta_vrun, 30453, delta_rrun, 285753, prio, 110
[ 4547.355241] tgid, 4418, delta_vrun, 863350, delta_rrun, 863350, prio, 120
[ 4547.371446] tgid, 4418, delta_vrun, 79937, delta_rrun, 745355, prio, 110
[ 4547.397620] tgid, 4418, delta_vrun, 244, delta_rrun, 107943, prio, 110
[ 4547.506296] tgid, 4418, delta_vrun, 893238, delta_rrun, 893238, prio, 120
[ 4547.536095] tgid, 4418, delta_vrun, 167, delta_rrun, 247959, prio, 110
[ 4547.589415] tgid, 4418, delta_vrun, 308, delta_rrun, 2872, prio, 110
[ 4547.695444] tgid, 4418, delta_vrun, 355819, delta_rrun, 355819, prio, 120
[ 4548.259817] tgid, 4418, delta_vrun, 20337, delta_rrun, 191138, prio, 110
[ 4548.263288] tgid, 4418, delta_vrun, 25939, delta_rrun, 241864, prio, 110
[ 4548.273311] tgid, 4418, delta_vrun, 275097, delta_rrun, 275097, prio, 120
[ 4548.706609] tgid, 4418, delta_vrun, 6182, delta_rrun, 163770, prio, 110
[ 4548.811169] tgid, 4418, delta_vrun, 75135, delta_rrun, 700582, prio, 110
[ 4548.846665] tgid, 4418, delta_vrun, 16210, delta_rrun, 151153, prio, 110
[ 4548.937395] tgid, 4418, delta_vrun, 98125, delta_rrun, 914945, prio, 110
[ 4549.082384] tgid, 4418, delta_vrun, 309, delta_rrun, 458575, prio, 110
[ 4549.273153] tgid, 4418, delta_vrun, 341, delta_rrun, 1750792, prio, 110
[ 4549.315851] tgid, 4418, delta_vrun, 112748, delta_rrun, 112748, prio, 120
[ 4549.421489] tgid, 4418, delta_vrun, 92379, delta_rrun, 861366, prio, 110
[ 4549.583291] tgid, 4418, delta_vrun, 167234, delta_rrun, 167234, prio, 120
[ 4549.605967] tgid, 4418, delta_vrun, 18956, delta_rrun, 176756, prio, 110
[ 4549.718704] tgid, 4418, delta_vrun, 8933, delta_rrun, 8933, prio, 120
[ 4549.873632] tgid, 4418, delta_vrun, 2817, delta_rrun, 2817, prio, 120
[ 4549.917601] tgid, 4418, delta_vrun, 6200, delta_rrun, 121572, prio, 110
[ 4549.988877] tgid, 4418, delta_vrun, 1562, delta_rrun, 1562, prio, 120
[ 4550.004337] tgid, 4418, delta_vrun, 19297, delta_rrun, 179936, prio, 110
[ 4550.186556] tgid, 4418, delta_vrun, 76152, delta_rrun, 710064, prio, 110
[ 4550.242122] tgid, 4418, delta_vrun, 102472, delta_rrun, 955477, prio, 110
[ 4550.522474] tgid, 4418, delta_vrun, 3429, delta_rrun, 31982, prio, 110
[ 4550.762797] tgid, 4418, delta_vrun, 4223, delta_rrun, 4223, prio, 120
[ 4550.894475] tgid, 4418, delta_vrun, 11769, delta_rrun, 113163, prio, 110
[ 4551.086950] tgid, 4418, delta_vrun, 2135, delta_rrun, 19908, prio, 110
[ 4551.877273] tgid, 4418, delta_vrun, 11908, delta_rrun, 111035, prio, 110
[ 4551.928466] tgid, 4418, delta_vrun, 100, delta_rrun, 11456, prio, 110
[ 4551.969327] tgid, 4418, delta_vrun, 12253, delta_rrun, 117637, prio, 110
[ 4551.994142] tgid, 4418, delta_vrun, 87204, delta_rrun, 813110, prio, 110
[ 4552.083293] tgid, 4418, delta_vrun, 206779, delta_rrun, 206779, prio, 120
[ 4552.294504] tgid, 4418, delta_vrun, 1968724, delta_rrun, 1968724, prio, 120
[ 4552.325520] tgid, 4418, delta_vrun, 288157, delta_rrun, 288157, prio, 120
[ 4552.391612] tgid, 4418, delta_vrun, 79984, delta_rrun, 745792, prio, 110
[ 4552.525039] tgid, 4418, delta_vrun, 939505, delta_rrun, 939505, prio, 120
[ 4552.588064] tgid, 4418, delta_vrun, 564, delta_rrun, 5260, prio, 110
[ 4552.782384] tgid, 4418, delta_vrun, 158041, delta_rrun, 158041, prio, 120
[ 4552.798063] tgid, 4418, delta_vrun, 5490, delta_rrun, 51193, prio, 110
[ 4552.964317] tgid, 4418, delta_vrun, 4820, delta_rrun, 6141614, prio, 110
[ 4553.026295] tgid, 4418, delta_vrun, 42716, delta_rrun, 398302, prio, 110
[ 4553.113790] tgid, 4418, delta_vrun, 193, delta_rrun, 1802, prio, 110
[ 4553.113965] tgid, 4418, delta_vrun, 18157, delta_rrun, 175017, prio, 110
[ 4553.193650] tgid, 4418, delta_vrun, 1007894, delta_rrun, 1346064, prio, 120
[ 4553.266660] tgid, 4418, delta_vrun, 13316, delta_rrun, 124165, prio, 110
[ 4553.521093] tgid, 4418, delta_vrun, 2829, delta_rrun, 38398, prio, 110
[ 4553.559093] tgid, 4418, delta_vrun, 1256, delta_rrun, 11717, prio, 110
[ 4553.599796] tgid, 4418, delta_vrun, 81227, delta_rrun, 757381, prio, 110
[ 4553.631956] tgid, 4418, delta_vrun, 43673, delta_rrun, 407224, prio, 110
[ 4553.854194] tgid, 4418, delta_vrun, 408, delta_rrun, 3806, prio, 110
[ 4553.988509] tgid, 4418, delta_vrun, 44885, delta_rrun, 418518, prio, 110
[ 4554.036223] tgid, 4418, delta_vrun, 31139, delta_rrun, 480968, prio, 110
[ 4554.060902] tgid, 4418, delta_vrun, 17028, delta_rrun, 158781, prio, 110
[ 4554.147654] tgid, 4418, delta_vrun, 12115, delta_rrun, 112963, prio, 110
[ 4554.254872] tgid, 4418, delta_vrun, 34512, delta_rrun, 323311, prio, 110
[ 4554.265694] tgid, 4418, delta_vrun, 16608, delta_rrun, 154864, prio, 110
[ 4554.266139] tgid, 4418, delta_vrun, 599, delta_rrun, 6476, prio, 110
[ 4554.267480] tgid, 4418, delta_vrun, 57938, delta_rrun, 541577, prio, 110
[ 4554.327121] tgid, 4418, delta_vrun, 25896, delta_rrun, 241466, prio, 110
[ 4554.376986] tgid, 4418, delta_vrun, 46537, delta_rrun, 435376, prio, 110
[ 4554.597777] tgid, 4418, delta_vrun, 290133, delta_rrun, 291632, prio, 120
[ 4554.658483] tgid, 4418, delta_vrun, 26201, delta_rrun, 244310, prio, 110
[ 4554.812806] tgid, 4418, delta_vrun, 66269, delta_rrun, 815542, prio, 110
[ 4554.950456] tgid, 4418, delta_vrun, 135248, delta_rrun, 135248, prio, 120
[ 4554.976748] tgid, 4418, delta_vrun, 45986, delta_rrun, 152348, prio, 120
[ 4555.079840] tgid, 4418, delta_vrun, 587609, delta_rrun, 1348847, prio, 120
[ 4555.112949] tgid, 4418, delta_vrun, 874, delta_rrun, 8150, prio, 110
[ 4555.356512] tgid, 4418, delta_vrun, 12161, delta_rrun, 318536, prio, 110
[ 4555.403450] tgid, 4418, delta_vrun, 25694, delta_rrun, 239578, prio, 110
[ 4555.428671] tgid, 4418, delta_vrun, 602699, delta_rrun, 2110709, prio, 120
[ 4555.506821] tgid, 4418, delta_vrun, 11895, delta_rrun, 110919, prio, 110
[ 4555.873391] tgid, 4418, delta_vrun, 79369, delta_rrun, 1127720, prio, 110
[ 4556.004474] tgid, 4418, delta_vrun, 2851, delta_rrun, 2851, prio, 120
[ 4556.144019] tgid, 4418, delta_vrun, 4556, delta_rrun, 692318, prio, 110
[ 4556.145848] tgid, 4418, delta_vrun, 11577, delta_rrun, 176925, prio, 110
[ 4556.273633] tgid, 4418, delta_vrun, 91871, delta_rrun, 2050935, prio, 110
[ 4556.315580] tgid, 4418, delta_vrun, 894, delta_rrun, 8340, prio, 110
[ 4556.318187] tgid, 4418, delta_vrun, 63425, delta_rrun, 591395, prio, 110
[ 4556.385286] tgid, 4418, delta_vrun, 25695, delta_rrun, 239592, prio, 110
[ 4556.906596] tgid, 4418, delta_vrun, 12044, delta_rrun, 112305, prio, 110
[ 4557.031326] tgid, 4418, delta_vrun, 18018, delta_rrun, 168010, prio, 110
[ 4557.089761] tgid, 4418, delta_vrun, 1240065, delta_rrun, 1240065, prio, 120
[ 4557.464417] tgid, 4418, delta_vrun, 21880, delta_rrun, 484616, prio, 110
[ 4557.479974] tgid, 4418, delta_vrun, 11339, delta_rrun, 350826, prio, 110
[ 4557.542330] tgid, 4418, delta_vrun, 319633, delta_rrun, 319633, prio, 120
[ 4557.561996] tgid, 4418, delta_vrun, 152023, delta_rrun, 152023, prio, 120
[ 4557.639140] tgid, 4418, delta_vrun, 811980, delta_rrun, 4171773, prio, 120
[ 4557.651269] tgid, 4418, delta_vrun, 11549, delta_rrun, 107693, prio, 110
[ 4557.907120] tgid, 4418, delta_vrun, 161751, delta_rrun, 161751, prio, 120
[ 4558.439518] tgid, 4418, delta_vrun, 27210, delta_rrun, 253714, prio, 110
[ 4558.547184] tgid, 4418, delta_vrun, 13441, delta_rrun, 125334, prio, 110
[ 4558.679349] tgid, 4418, delta_vrun, 110958, delta_rrun, 110958, prio, 120
[ 4558.949602] tgid, 4418, delta_vrun, 1856, delta_rrun, 17312, prio, 110
[ 4559.105449] tgid, 4418, delta_vrun, 107, delta_rrun, 8162, prio, 110
[ 4559.121132] tgid, 4418, delta_vrun, 6591, delta_rrun, 363083, prio, 110
[ 4559.571644] tgid, 4418, delta_vrun, 442347, delta_rrun, 442347, prio, 120
[ 4559.574806] tgid, 4418, delta_vrun, 158, delta_rrun, 2038, prio, 110
[ 4559.646974] tgid, 4418, delta_vrun, 96, delta_rrun, 11037, prio, 110
[ 4559.650686] tgid, 4418, delta_vrun, 59148, delta_rrun, 551518, prio, 110
[ 4559.687913] tgid, 4418, delta_vrun, 16148, delta_rrun, 150569, prio, 110
[ 4559.971405] tgid, 4418, delta_vrun, 23461, delta_rrun, 218764, prio, 110
[ 4559.983564] tgid, 4418, delta_vrun, 2993396, delta_rrun, 2993396, prio, 120
[ 4560.014120] tgid, 4418, delta_vrun, 42782, delta_rrun, 398911, prio, 110
[ 4560.063988] tgid, 4418, delta_vrun, 872, delta_rrun, 8137, prio, 110
[ 4560.227946] tgid, 4418, delta_vrun, 55679, delta_rrun, 519171, prio, 110
[ 4560.242945] tgid, 4418, delta_vrun, 558, delta_rrun, 5205, prio, 110
[ 4560.257585] tgid, 4418, delta_vrun, 62, delta_rrun, 3979, prio, 110
[ 4560.258478] tgid, 4418, delta_vrun, 263838, delta_rrun, 263838, prio, 120
[ 4560.297087] tgid, 4418, delta_vrun, 663488, delta_rrun, 663488, prio, 120
[ 4560.302912] tgid, 4418, delta_vrun, 173352, delta_rrun, 173352, prio, 120
[ 4560.313647] tgid, 4418, delta_vrun, 43962, delta_rrun, 409915, prio, 110
[ 4560.581159] tgid, 4418, delta_vrun, 387, delta_rrun, 151481, prio, 110
[ 4560.648780] tgid, 4418, delta_vrun, 43073, delta_rrun, 401629, prio, 110
[ 4560.990068] tgid, 4418, delta_vrun, 23376, delta_rrun, 217971, prio, 110
[ 4561.018093] tgid, 4418, delta_vrun, 526, delta_rrun, 4912, prio, 110
[ 4561.036920] tgid, 4418, delta_vrun, 17010, delta_rrun, 158609, prio, 110
[ 4561.125427] tgid, 4418, delta_vrun, 125, delta_rrun, 1170, prio, 110
[ 4561.135153] tgid, 4418, delta_vrun, 13722, delta_rrun, 127948, prio, 110
[ 4561.190270] tgid, 4418, delta_vrun, 135, delta_rrun, 1264, prio, 110
[ 4561.205844] tgid, 4418, delta_vrun, 543, delta_rrun, 6035, prio, 110
[ 4561.208878] tgid, 4418, delta_vrun, 50106, delta_rrun, 468461, prio, 110
[ 4561.242351] tgid, 4418, delta_vrun, 15765, delta_rrun, 147002, prio, 110
[ 4561.318981] tgid, 4418, delta_vrun, 43712, delta_rrun, 1105025, prio, 110
[ 4561.379153] tgid, 4418, delta_vrun, 64441, delta_rrun, 600870, prio, 110
[ 4561.433277] tgid, 4418, delta_vrun, 733, delta_rrun, 6838, prio, 110
[ 4561.581193] tgid, 4418, delta_vrun, 432, delta_rrun, 72645, prio, 110
[ 4561.635040] tgid, 4418, delta_vrun, 3927, delta_rrun, 246410, prio, 110
[ 4561.734694] tgid, 4418, delta_vrun, 2480, delta_rrun, 2480, prio, 120
